750 ml bottle,11,61,29.64
12 oz can,17,55,12.57
12 oz bottle,19,31,29.88
12 oz bottle,8,27,26.36
12 oz can,20,71,3.52
12 oz bottle,8,73,15.64
12 oz bottle,14,27,5.34
12 oz bottle,13,34,24.13
750 ml bottle,7,21,11.60
12 oz bottle,9,48,12.13
12 oz bottle,24,99,0.08
12 oz bottle,12,29,17.46
750 ml bottle,24,19,12.50
12 oz bottle,2,76,10.11
750 ml bottle,1,54,11.18
750 ml bottle,18,19,7.10
750 ml bottle,18,86,29.99
12 oz bottle,12,28,28.62
750 ml bottle,17,30,14.15
12 oz can,22,2,27.66
12 oz bottle,7,75,22.62
750 ml bottle,2,94,2.71
12 oz bottle,21,86,26.28
12 oz can,12,69,11.15
12 oz bottle,14,10,10.14
750 ml bottle,3,93,3.69
12 oz can,8,100,17.18
12 oz can,2,14,20.28
12 oz can,18,80,9.01
750 ml bottle,2,27,15.03
750 ml bottle,6,23,23.06
12 oz can,20,53,5.87
750 ml bottle,2,45,8.58
750 ml bottle,4,41,0.58
12 oz can,5,72,28.88
12 oz bottle,2,9,18.00
750 ml bottle,2,96,9.20
12 oz bottle,8,67,28.81
750 ml bottle,22,66,24.17
12 oz bottle,1,70,20.80
12 oz bottle,14,66,14.44
12 oz bottle,12,100,12.34
750 ml bottle,19,54,28.25
12 oz bottle,8,35,5.06
12 oz bottle,17,78,22.71
750 ml bottle,12,63,24.57
12 oz bottle,23,72,2.43
12 oz can,21,44,12.93
12 oz can,1,50,22.58
12 oz can,11,21,1.14
12 oz can,12,62,1.12
12 oz bottle,7,48,20.01
12 oz can,15,77,24.53
750 ml bottle,4,18,11.40
12 oz can,19,4,25.34
12 oz can,21,66,16.67
750 ml bottle,2,89,20.16
12 oz bottle,24,14,22.94
750 ml bottle,10,44,22.69
12 oz can,10,57,24.87
12 oz bottle,7,21,22.57
12 oz bottle,10,85,2.29
12 oz can,5,98,29.39
12 oz can,8,6,5.15
12 oz bottle,14,27,20.16
750 ml bottle,11,13,18.57
12 oz can,8,90,1.46
750 ml bottle,22,20,7.52
12 oz bottle,15,19,15.91
750 ml bottle,9,51,25.93
12 oz bottle,17,87,23.83
750 ml bottle,22,33,13.64
12 oz bottle,5,72,19.00
750 ml bottle,11,84,25.10
750 ml bottle,19,54,22.59
750 ml bottle,3,12,21.54
12 oz can,15,69,23.87
12 oz can,12,52,28.27
12 oz bottle,6,68,24.57
750 ml bottle,24,9,17.48
750 ml bottle,18,49,1.46
12 oz bottle,12,16,2.32
12 oz can,17,96,3.99
12 oz can,4,22,23.85
12 oz bottle,3,46,15.58
750 ml bottle,9,76,29.33
750 ml bottle,23,93,15.85
12 oz can,7,47,1.48
12 oz can,5,5,9.54
12 oz bottle,4,64,2.26
12 oz can,19,91,23.89
750 ml bottle,2,17,2.67
750 ml bottle,6,18,1.53
750 ml bottle,2,14,27.24
750 ml bottle,12,13,25.13
12 oz can,9,7,4.56
750 ml bottle,17,95,27.86
750 ml bottle,5,80,21.70
750 ml bottle,6,28,9.08
12 oz can,16,50,27.09
